series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Naive_last,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Median_ensemble,793.8976224435703,1065.8507260574738,0.8789561696356288,19.22076871376618,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_120d,800.271845027191,1063.1936725043186,0.8865298042310156,116.86822366806398,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_60d,809.7874501981955,1074.2929033665798,0.8970834086872125,87.31965330280327,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_20d,828.241810508436,1085.708552919379,0.9178446818249623,39.039689968446815,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Rolling_log_drift_5d,870.6523657015917,1172.1991859922118,0.9639130601477746,-4.789581068249148,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,Ridge_direct_h,879.9502748319658,1162.8968824370706,0.973676932956166,-488.1860560902529,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,1,ARIMA_log,1613.7864168804365,2036.8831355210784,1.7995978615125443,269.18371481634193,120,778.8348082595877,1049.984554493477,0.8621810158518114,False
1#铜,2,Final_ensemble,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Naive_last,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Median_ensemble,1039.0232337780865,1413.1879887512307,1.1523131103754607,58.563376585299196,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_120d,1066.242120612375,1436.489345738486,1.1845468792975826,245.5504019533569,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_60d,1096.231120369503,1470.7210436751661,1.21777799559529,186.45710904436612,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_20d,1113.750663099891,1504.1966494294613,1.2372419222874607,90.19451296543399,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Ridge_direct_h,1132.3934124252696,1472.8516486082895,1.2538731069471647,-433.748706628323,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,Rolling_log_drift_5d,1258.3161146236023,1706.0765063318527,1.3904797586913773,3.8551785803589156,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,2,ARIMA_log,1601.8785588813837,2037.4248224603095,1.7861932601337505,291.9018136720731,120,1026.1799410029503,1392.5074727388885,1.138342070051256,False
1#铜,3,Final_ensemble,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Naive_last,1179.4985250737477,1606.6062354190826,1.308294557149134,-50.0,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Median_ensemble,1233.013555633562,1646.6781805215035,1.3671792922256716,96.97837390431972,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_120d,1260.1653096451453,1690.0154387876207,1.3999993095135626,362.1531587868052,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Ridge_direct_h,1282.6325631724692,1671.8737538004048,1.4218532208896395,-376.1220460738036,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_60d,1320.6125712214946,1752.864221862504,1.4668619199427722,273.5191517328183,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_20d,1403.6671345632099,1812.3264739602782,1.5601526104028907,129.57197986571774,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,ARIMA_log,1618.7463619369955,2048.8894781204444,1.8046168094926995,302.31519251658807,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,3,Rolling_log_drift_5d,1687.6242242792277,2158.577355455681,1.8681269291569769,2.0392376869667106,120,1179.4985250737477,1606.6062354190826,1.308294557149134,False
1#铜,4,Final_ensemble,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Naive_last,1380.0884955752238,1855.7429281379514,1.5325365164849167,-52.80235988200596,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Median_ensemble,1438.3656575997882,1925.7326122177021,1.597317632501981,160.08263058834078,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Ridge_direct_h,1479.0664043996387,1908.737889467597,1.6422658579839113,-291.9379896382892,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_120d,1492.6598657920388,1991.4443840906222,1.6609719027994283,497.2078976746503,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_60d,1572.4110097826826,2080.6845549028963,1.7498405682314428,379.03734622036535,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,ARIMA_log,1606.1169622164446,2049.567246379938,1.7917190752555587,330.95482859812887,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_20d,1681.9349856664774,2178.081596528353,1.8742688320350465,187.70438874683217,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
1#铜,4,Rolling_log_drift_5d,2058.87859708036,2687.3419581161825,2.2837703061032686,20.29247526002388,120,1380.0884955752238,1855.7429281379514,1.5325365164849167,False
