series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,881.932153392331,1180.2500517100475,0.9812403775640349,-79.42477876106192,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Naive_last,881.932153392331,1180.2500517100475,0.9812403775640349,-79.42477876106192,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Median_ensemble,898.0936690961706,1189.9306668101249,0.9994713893118644,-21.033254799878097,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Rolling_log_drift_120d,903.022248818394,1187.350414631429,1.00514620973023,70.4445073588242,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Rolling_log_drift_60d,910.8629316513271,1194.3466298500111,1.0138366392366938,45.413045266197635,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Rolling_log_drift_20d,926.1795085089384,1203.4921672913677,1.031200325033717,37.527145966616686,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Rolling_log_drift_5d,960.8316648186996,1291.2620190168623,1.0693229783762257,18.74938329570614,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,Ridge_direct_h,965.4698396653456,1303.779966869159,1.0744164126766547,-550.5796831155984,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,1,ARIMA_log,2432.2257122264546,3678.316258867991,2.716249120178927,-1215.114913525766,120,881.932153392331,1180.2500517100475,0.9812403775640349,False
1#铜,2,Final_ensemble,1182.3008849557527,1598.2702687057188,1.3154458897916081,-132.89085545722713,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Naive_last,1182.3008849557527,1598.2702687057188,1.3154458897916081,-132.89085545722713,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Median_ensemble,1209.1065925691291,1614.280660956694,1.3451037321142472,-6.624602161334648,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Rolling_log_drift_120d,1214.9194489664865,1621.6161183738525,1.353139199996466,167.11122598734013,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Rolling_log_drift_60d,1241.2251626915909,1641.6606975978375,1.381851025516,117.09297928570207,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Rolling_log_drift_20d,1243.6976173101643,1663.479518894184,1.3846710720194488,101.78493749273778,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Ridge_direct_h,1276.3357445992876,1708.2157585491957,1.4191606104577998,-569.1633239319657,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,Rolling_log_drift_5d,1387.0920783583758,1858.0954662711395,1.5383928310953892,65.904039303781,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,2,ARIMA_log,2614.3623955581365,3821.9528321569073,2.9215021978662477,-1239.0408393225327,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,False
1#铜,3,Final_ensemble,1363.274336283187,1857.4941570015676,1.5170394749294576,-192.03539823008856,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Naive_last,1363.274336283187,1857.4941570015676,1.5170394749294576,-192.03539823008856,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Median_ensemble,1415.3620057543483,1873.9749923065351,1.5745051784372874,7.170147912667017,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Rolling_log_drift_120d,1434.973843459751,1901.480855497292,1.5981903358429825,258.36347248089055,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Rolling_log_drift_60d,1488.520031419346,1937.238815458324,1.6565661258937987,183.40344328286483,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Ridge_direct_h,1488.7413149755305,1975.757320758922,1.6569091312329178,-596.296040171743,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Rolling_log_drift_20d,1536.824712577861,1971.825967365345,1.71136282448957,161.13887207190527,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,Rolling_log_drift_5d,1853.016527327349,2330.252995043923,2.056933862883855,109.83447603756068,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,3,ARIMA_log,2784.078087875657,3957.766636495915,3.1131678378465937,-1268.6353067678926,120,1363.274336283187,1857.4941570015676,1.5170394749294576,False
1#铜,4,Final_ensemble,1580.8259587020673,2111.2634528333256,1.7602041246374305,-247.05014749262554,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Naive_last,1580.8259587020673,2111.2634528333256,1.7602041246374305,-247.05014749262554,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Median_ensemble,1637.8330247700007,2143.068282814891,1.8249144481205526,33.62721011246977,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Rolling_log_drift_120d,1673.8776173603392,2182.9604019720296,1.8664269740416577,354.0099920889677,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Ridge_direct_h,1698.0607427985096,2234.4948531374407,1.8919462240430656,-588.0556922886406,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Rolling_log_drift_60d,1737.8661502415853,2233.421516542689,1.936935118360612,254.15350846099597,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Rolling_log_drift_20d,1774.3734442277894,2284.8493726640504,1.9805156439970648,225.399890589784,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,Rolling_log_drift_5d,2193.248270531428,2804.576362987544,2.4374188001089294,160.35686136444977,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,4,ARIMA_log,2943.5482099228548,4085.5170773832483,3.292645196701139,-1294.090052913137,120,1580.8259587020673,2111.2634528333256,1.7602041246374305,False
1#铜,5,Final_ensemble,1770.501474926256,2347.9478845453546,1.9722473858728333,-300.14749262536895,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Naive_last,1770.501474926256,2347.9478845453546,1.9722473858728333,-300.14749262536895,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Median_ensemble,1861.8885254053598,2412.8919523091718,2.075429627478197,66.19135836320116,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Rolling_log_drift_120d,1881.6138831421927,2449.924598153333,2.0996029618044174,451.83888202087996,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Ridge_direct_h,1915.6151150559974,2489.693098899709,2.134701949207855,-592.7493352977484,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Rolling_log_drift_60d,1978.3040016565403,2513.83304277015,2.2062488914768625,327.1315993126026,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Rolling_log_drift_20d,2121.4931731455363,2606.460187996462,2.3674612387479055,292.3583006995559,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,Rolling_log_drift_5d,2583.7313061079662,3287.864819740333,2.871916674135786,215.2669472464632,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,5,ARIMA_log,3095.280185556707,4218.830460815936,3.4625500464917707,-1317.6174637759545,120,1770.501474926256,2347.9478845453546,1.9722473858728333,False
1#铜,6,Final_ensemble,1852.6548672566382,2540.293194429713,2.0648077624190813,-331.41592920354014,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Naive_last,1852.6548672566382,2540.293194429713,2.0648077624190813,-331.41592920354014,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Median_ensemble,1977.484755488321,2618.019046018107,2.205790099075299,125.79010181123327,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Ridge_direct_h,1989.194718915187,2685.7319040871366,2.217626550287014,-563.4490889120966,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Rolling_log_drift_120d,2080.899727288305,2679.6385108246363,2.3231555601347496,571.7621342203481,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Rolling_log_drift_60d,2163.1655509644524,2762.4501738248223,2.4142522347526865,422.2500363986447,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Rolling_log_drift_20d,2329.5626370531218,2884.666172889498,2.599848822342114,381.9283196665252,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,Rolling_log_drift_5d,2924.8027481196236,3753.2119832974417,3.2453524056548324,294.4846134810678,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,6,ARIMA_log,3210.805659538301,4308.720470957639,3.5907463053245734,-1319.3060315675912,120,1852.6548672566382,2540.293194429713,2.0648077624190813,False
1#铜,7,Final_ensemble,1986.5044247787605,2696.570806292212,2.214589912949293,-340.3392330383484,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Naive_last,1986.5044247787605,2696.570806292212,2.214589912949293,-340.3392330383484,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Ridge_direct_h,2076.1033387647626,2841.1888312190285,2.315450216117872,-510.0303433153239,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
1#铜,7,Median_ensemble,2163.8942089782854,2800.432897756919,2.416540750055936,206.33642551547044,120,1986.5044247787605,2696.570806292212,2.214589912949293,False
