series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#铜,1,Final_ensemble,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Naive_last,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Median_ensemble,782.3843953304729,1043.217611358617,0.8665243961124036,57.908498780051374,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_120d,790.0794843677613,1048.6910722056737,0.8752864465553986,127.06058432749366,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_60d,799.942981866224,1060.7482357938668,0.8862220080811308,97.16412163477483,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_20d,820.5922890934131,1075.6061087265653,0.9093755198930032,46.68921138346959,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Rolling_log_drift_5d,860.931935603472,1159.752775721465,0.9531841129230655,4.93084902987066,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,Ridge_direct_h,865.5555251334723,1140.3732489422432,0.9577221763581213,-461.3891060442853,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,1,ARIMA_log,1742.4559330198542,2271.609758884117,1.9601811342744184,1313.56901746781,120,767.2566371681423,1032.121102785296,0.8494193075860367,False
1#铜,2,Final_ensemble,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Naive_last,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
1#铜,2,Median_ensemble,1053.4804822646124,1423.3404935252283,1.1685545564129969,107.23112395139033,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,False
