series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-06,2026-01-07,1,Naive_last,91761.06194690266,91893.80530973453,,,,0.0,missing_monthly_anchor,132.74336283186858,0.1446619731893254
1#铜,2026-01-06,2026-01-08,2,Naive_last,90814.1592920354,91893.80530973453,,,,0.0,missing_monthly_anchor,1079.646017699124,1.1888520756187977
1#铜,2026-01-06,2026-01-09,3,Naive_last,89097.34513274337,91893.80530973453,,,,0.0,missing_monthly_anchor,2796.4601769911533,3.1386571315057634
1#铜,2026-01-06,2026-01-12,4,Naive_last,91398.23008849558,91893.80530973453,,,,0.0,missing_monthly_anchor,495.57522123894887,0.5422153369481141
1#铜,2026-01-06,2026-01-13,5,Naive_last,90601.76991150444,91893.80530973453,,,,0.0,missing_monthly_anchor,1292.0353982300876,1.4260597773002528
1#铜,2026-01-06,2026-01-14,6,Naive_last,92212.38938053098,91893.80530973453,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3454894433781107
1#铜,2026-01-06,2026-01-15,7,Naive_last,91097.34513274336,91893.80530973453,,,,0.0,missing_monthly_anchor,796.4601769911678,0.8742957062366618
1#铜,2026-01-06,2026-01-16,8,Naive_last,90159.29203539823,91893.80530973453,,,,0.0,missing_monthly_anchor,1734.513274336292,1.923831959167658
1#铜,2026-01-06,2026-01-19,9,Naive_last,89681.41592920355,91893.80530973453,,,,0.0,missing_monthly_anchor,2212.389380530978,2.466942964278671
1#铜,2026-01-06,2026-01-20,10,Naive_last,89123.89380530974,91893.80530973453,,,,0.0,missing_monthly_anchor,2769.9115044247883,3.1079336709363625
1#铜,2026-01-06,2026-01-21,11,Naive_last,88840.70796460178,91893.80530973453,,,,0.0,missing_monthly_anchor,3053.0973451327445,3.436597270644488
1#铜,2026-01-06,2026-01-22,12,Naive_last,88831.85840707965,91893.80530973453,,,,0.0,missing_monthly_anchor,3061.946902654876,3.446901773261615
1#铜,2026-01-06,2026-01-23,13,Naive_last,89415.92920353982,91893.80530973453,,,,0.0,missing_monthly_anchor,2477.8761061947007,2.771179730799695
1#铜,2026-01-06,2026-01-26,14,Naive_last,90707.96460176993,91893.80530973453,,,,0.0,missing_monthly_anchor,1185.8407079645986,1.307317073170728
1#铜,2026-01-06,2026-01-27,15,Naive_last,89991.15044247788,91893.80530973453,,,,0.0,missing_monthly_anchor,1902.6548672566423,2.1142688563280614
1#铜,2026-01-06,2026-01-28,16,Naive_last,89964.60176991152,91893.80530973453,,,,0.0,missing_monthly_anchor,1929.2035398230075,2.144402911666337
1#铜,2026-01-06,2026-01-29,17,Naive_last,90955.7522123894,91893.80530973453,,,,0.0,missing_monthly_anchor,938.053097345124,1.0313290523448044
1#铜,2026-01-06,2026-01-30,18,Naive_last,92566.37168141594,91893.80530973453,,,,0.0,missing_monthly_anchor,-672.5663716814161,0.7265774378585086
1#铜,2026-01-06,2026-02-02,19,Naive_last,89513.2743362832,91893.80530973453,,,,0.0,missing_monthly_anchor,2380.5309734513285,2.659416707859615
1#铜,2026-01-06,2026-02-03,20,Naive_last,89716.81415929204,91893.80530973453,,,,0.0,missing_monthly_anchor,2176.9911504424817,2.4265141053462265
1#铜,2026-01-06,2026-02-04,21,Naive_last,92938.05309734514,91893.80530973453,,,,0.0,missing_monthly_anchor,-1044.2477876106132,1.1235955056179707
1#铜,2026-01-06,2026-02-05,22,Naive_last,89610.61946902655,91893.80530973453,,,,0.0,missing_monthly_anchor,2283.185840707971,2.5478965040489894
