series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-23,2026-01-26,1,Naive_last,90707.96460176993,89415.92920353982,,,,0.0,missing_monthly_anchor,-1292.035398230102,1.4243902439024538
1#铜,2026-01-23,2026-01-27,2,Naive_last,89991.15044247788,89415.92920353982,,,,0.0,missing_monthly_anchor,-575.2212389380584,0.6391975612154646
1#铜,2026-01-23,2026-01-28,3,Naive_last,89964.60176991152,89415.92920353982,,,,0.0,missing_monthly_anchor,-548.6725663716934,0.6098760574464032
1#铜,2026-01-23,2026-01-29,4,Naive_last,90955.7522123894,89415.92920353982,,,,0.0,missing_monthly_anchor,-1539.8230088495766,1.6929363689433947
1#铜,2026-01-23,2026-01-30,5,Naive_last,92566.37168141594,89415.92920353982,,,,0.0,missing_monthly_anchor,-3150.4424778761168,3.403441682600393
1#铜,2026-01-23,2026-02-02,6,Naive_last,89513.2743362832,89415.92920353982,,,,0.0,missing_monthly_anchor,-97.34513274337225,0.1087493821057939
1#铜,2026-01-23,2026-02-03,7,Naive_last,89716.81415929204,89415.92920353982,,,,0.0,missing_monthly_anchor,-300.88495575221896,0.3353718682185908
1#铜,2026-01-23,2026-02-04,8,Naive_last,92938.05309734514,89415.92920353982,,,,0.0,missing_monthly_anchor,-3522.123893805314,3.789754332508098
1#铜,2026-01-23,2026-02-05,9,Naive_last,89610.61946902655,89415.92920353982,,,,0.0,missing_monthly_anchor,-194.6902654867299,0.2172624925933288
1#铜,2026-01-23,2026-02-06,10,Naive_last,88610.61946902655,89415.92920353982,,,,0.0,missing_monthly_anchor,805.3097345132701,0.9088185359033208
1#铜,2026-01-23,2026-02-09,11,Naive_last,90035.39823008851,89415.92920353982,,,,0.0,missing_monthly_anchor,-619.4690265486861,0.6880283074503786
1#铜,2026-01-23,2026-02-10,12,Naive_last,90247.78761061947,89415.92920353982,,,,0.0,missing_monthly_anchor,-831.8584070796496,0.9217493626201256
1#铜,2026-01-23,2026-02-11,13,Naive_last,89761.06194690266,89415.92920353982,,,,0.0,missing_monthly_anchor,-345.1327433628321,0.3845016267376518
1#铜,2026-01-23,2026-02-12,14,Naive_last,90424.77876106196,89415.92920353982,,,,0.0,missing_monthly_anchor,-1008.8495575221314,1.1156782149148643
1#铜,2026-01-23,2026-02-13,15,Naive_last,88911.50442477877,89415.92920353982,,,,0.0,missing_monthly_anchor,504.42477876105113,0.5673335323977184
1#铜,2026-01-23,2026-02-24,16,Naive_last,90238.93805309736,89415.92920353982,,,,0.0,missing_monthly_anchor,-823.0088495575328,0.912032950867914
1#铜,2026-01-23,2026-02-25,17,Naive_last,90469.02654867255,89415.92920353982,,,,0.0,missing_monthly_anchor,-1053.09734513273,1.1640418663797174
1#铜,2026-01-23,2026-02-26,18,Naive_last,90380.53097345134,89415.92920353982,,,,0.0,missing_monthly_anchor,-964.6017699115182,1.0672672084598211
1#铜,2026-01-23,2026-02-27,19,Naive_last,90504.42477876108,89415.92920353982,,,,0.0,missing_monthly_anchor,-1088.4955752212554,1.2026987386330483
1#铜,2026-01-23,2026-03-02,20,Naive_last,90442.4778761062,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1026.5486725663795,1.135029354207445
1#铜,2026-01-23,2026-03-03,21,Naive_last,90185.8407079646,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-769.9115044247737,0.8536944362672891
1#铜,2026-01-23,2026-03-04,22,Naive_last,90336.28318584072,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008904,1.0188087774294732
1#铜,2026-01-23,2026-03-05,23,Naive_last,90035.39823008851,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486861,0.6880283074503786
1#铜,2026-01-23,2026-03-06,24,Naive_last,89601.76991150444,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-185.8407079646131,0.20740740740742
1#铜,2026-01-23,2026-03-09,25,Naive_last,88893.80530973453,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,522.1238938052993,0.5873568939770912
1#铜,2026-01-23,2026-03-10,26,Naive_last,89911.50442477877,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-495.57522123894887,0.5511811023622167
1#铜,2026-01-23,2026-03-11,27,Naive_last,89734.51327433629,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-318.5840707964672,0.3550295857988242
1#铜,2026-01-23,2026-03-12,28,Naive_last,89398.23008849558,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.019798059790141
1#铜,2026-01-23,2026-03-13,29,Naive_last,89106.19469026549,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,309.73451327433577,0.347601549309762
1#铜,2026-01-23,2026-03-16,30,Naive_last,88008.84955752213,89415.92920353982,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1407.0796460176934,1.598793363499239
