series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-14,2026-01-15,1,Naive_last,91097.34513274336,92212.38938053098,,,,0.0,missing_monthly_anchor,1115.0442477876204,1.2240139887313106
1#铜,2026-01-14,2026-01-16,2,Naive_last,90159.29203539823,92212.38938053098,,,,0.0,missing_monthly_anchor,2053.0973451327445,2.2771888496270134
1#铜,2026-01-14,2026-01-19,3,Naive_last,89681.41592920355,92212.38938053098,,,,0.0,missing_monthly_anchor,2530.9734513274307,2.82218275113479
1#铜,2026-01-14,2026-01-20,4,Naive_last,89123.89380530974,92212.38938053098,,,,0.0,missing_monthly_anchor,3088.495575221241,3.4653956905967647
1#铜,2026-01-14,2026-01-21,5,Naive_last,88840.70796460178,92212.38938053098,,,,0.0,missing_monthly_anchor,3371.681415929197,3.795198724972599
1#铜,2026-01-14,2026-01-22,6,Naive_last,88831.85840707965,92212.38938053098,,,,0.0,missing_monthly_anchor,3380.5309734513285,3.805538951982468
1#铜,2026-01-14,2026-01-23,7,Naive_last,89415.92920353982,92212.38938053098,,,,0.0,missing_monthly_anchor,2796.4601769911533,3.1274742676167886
1#铜,2026-01-14,2026-01-26,8,Naive_last,90707.96460176993,92212.38938053098,,,,0.0,missing_monthly_anchor,1504.4247787610511,1.6585365853658416
1#铜,2026-01-14,2026-01-27,9,Naive_last,89991.15044247788,92212.38938053098,,,,0.0,missing_monthly_anchor,2221.238938053095,2.468285967155076
1#铜,2026-01-14,2026-01-28,10,Naive_last,89964.60176991152,92212.38938053098,,,,0.0,missing_monthly_anchor,2247.78761061946,2.498524493409393
1#铜,2026-01-14,2026-01-29,11,Naive_last,90955.7522123894,92212.38938053098,,,,0.0,missing_monthly_anchor,1256.6371681415767,1.3815917493675631
1#铜,2026-01-14,2026-01-30,12,Naive_last,92566.37168141594,92212.38938053098,,,,0.0,missing_monthly_anchor,-353.9823008849635,0.382409177820276
1#铜,2026-01-14,2026-02-02,13,Naive_last,89513.2743362832,92212.38938053098,,,,0.0,missing_monthly_anchor,2699.115044247781,3.0153237765694434
1#铜,2026-01-14,2026-02-03,14,Naive_last,89716.81415929204,92212.38938053098,,,,0.0,missing_monthly_anchor,2495.5752212389343,2.7816137305188358
1#铜,2026-01-14,2026-02-04,15,Naive_last,92938.05309734514,92212.38938053098,,,,0.0,missing_monthly_anchor,-725.6637168141606,0.7808036564463925
1#铜,2026-01-14,2026-02-05,16,Naive_last,89610.61946902655,92212.38938053098,,,,0.0,missing_monthly_anchor,2601.769911504424,2.90341694647442
1#铜,2026-01-14,2026-02-06,17,Naive_last,88610.61946902655,92212.38938053098,,,,0.0,missing_monthly_anchor,3601.769911504424,4.064715869369817
1#铜,2026-01-14,2026-02-09,18,Naive_last,90035.39823008851,92212.38938053098,,,,0.0,missing_monthly_anchor,2176.991150442467,2.4179280518969803
1#铜,2026-01-14,2026-02-10,19,Naive_last,90247.78761061947,92212.38938053098,,,,0.0,missing_monthly_anchor,1964.601769911504,2.176897430868797
1#铜,2026-01-14,2026-02-11,20,Naive_last,89761.06194690266,92212.38938053098,,,,0.0,missing_monthly_anchor,2451.327433628321,2.730947451444349
1#铜,2026-01-14,2026-02-12,21,Naive_last,90424.77876106196,92212.38938053098,,,,0.0,missing_monthly_anchor,1787.610619469022,1.976903503621056
1#铜,2026-01-14,2026-02-13,22,Naive_last,88911.50442477877,92212.38938053098,,,,0.0,missing_monthly_anchor,3300.8849557522044,3.712551010251807
1#铜,2026-01-14,2026-02-24,23,Naive_last,90238.93805309736,92212.38938053098,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.1869177208982946
1#铜,2026-01-14,2026-02-25,24,Naive_last,90469.02654867255,92212.38938053098,,,,0.0,missing_monthly_anchor,1743.3628318584233,1.9270272914017592
1#铜,2026-01-14,2026-02-26,25,Naive_last,90380.53097345134,92212.38938053098,,,,0.0,missing_monthly_anchor,1831.858407079635,2.026828551845674
1#铜,2026-01-14,2026-02-27,26,Naive_last,90504.42477876108,92212.38938053098,,,,0.0,missing_monthly_anchor,1707.964601769898,1.88716143541604
1#铜,2026-01-14,2026-03-02,27,Naive_last,90442.4778761062,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1769.9115044247735,1.9569471624266088
1#铜,2026-01-14,2026-03-03,28,Naive_last,90185.8407079646,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2026.5486725663795,2.2470807575311635
1#铜,2026-01-14,2026-03-04,29,Naive_last,90336.28318584072,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1876.1061946902628,2.0768025078369874
1#铜,2026-01-14,2026-03-05,30,Naive_last,90035.39823008851,92212.38938053098,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2176.991150442467,2.4179280518969803
1#铜,2026-01-15,2026-01-16,1,Naive_last,90159.29203539823,91097.34513274336,,,,0.0,missing_monthly_anchor,938.053097345124,1.0404397330192288
1#铜,2026-01-15,2026-01-19,2,Naive_last,89681.41592920355,91097.34513274336,,,,0.0,missing_monthly_anchor,1415.9292035398105,1.5788434971383318
1#铜,2026-01-15,2026-01-20,3,Naive_last,89123.89380530974,91097.34513274336,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.2142786217853154
1#铜,2026-01-15,2026-01-21,4,Naive_last,88840.70796460178,91097.34513274336,,,,0.0,missing_monthly_anchor,2256.6371681415767,2.540093634824167
1#铜,2026-01-15,2026-01-22,5,Naive_last,88831.85840707965,91097.34513274336,,,,0.0,missing_monthly_anchor,2265.486725663708,2.550308826459444
1#铜,2026-01-15,2026-01-23,6,Naive_last,89415.92920353982,91097.34513274336,,,,0.0,missing_monthly_anchor,1681.4159292035329,1.88044338875692
1#铜,2026-01-15,2026-01-26,7,Naive_last,90707.96460176993,91097.34513274336,,,,0.0,missing_monthly_anchor,389.3805309734307,0.429268292682904
1#铜,2026-01-15,2026-01-27,8,Naive_last,89991.15044247788,91097.34513274336,,,,0.0,missing_monthly_anchor,1106.1946902654745,1.229226079260484
1#铜,2026-01-15,2026-01-28,9,Naive_last,89964.60176991152,91097.34513274336,,,,0.0,missing_monthly_anchor,1132.7433628318397,1.2590989573086548
1#铜,2026-01-15,2026-01-29,10,Naive_last,90955.7522123894,91097.34513274336,,,,0.0,missing_monthly_anchor,141.5929203539563,0.1556723097878678
1#铜,2026-01-15,2026-01-30,11,Naive_last,92566.37168141594,91097.34513274336,,,,0.0,missing_monthly_anchor,-1469.026548672584,1.5869980879541297
1#铜,2026-01-15,2026-02-02,12,Naive_last,89513.2743362832,91097.34513274336,,,,0.0,missing_monthly_anchor,1584.0707964601606,1.7696490360850037
1#铜,2026-01-15,2026-02-03,13,Naive_last,89716.81415929204,91097.34513274336,,,,0.0,missing_monthly_anchor,1380.530973451314,1.5387650424146622
1#铜,2026-01-15,2026-02-04,14,Naive_last,92938.05309734514,91097.34513274336,,,,0.0,missing_monthly_anchor,-1840.707964601781,1.980575128546955
1#铜,2026-01-15,2026-02-05,15,Naive_last,89610.61946902655,91097.34513274336,,,,0.0,missing_monthly_anchor,1486.725663716803,1.659095397985371
1#铜,2026-01-15,2026-02-06,16,Naive_last,88610.61946902655,91097.34513274336,,,,0.0,missing_monthly_anchor,2486.725663716803,2.8063517427344324
1#铜,2026-01-15,2026-02-09,17,Naive_last,90035.39823008851,91097.34513274336,,,,0.0,missing_monthly_anchor,1061.9469026548468,1.1794770984863148
1#铜,2026-01-15,2026-02-10,18,Naive_last,90247.78761061947,91097.34513274336,,,,0.0,missing_monthly_anchor,849.5575221238832,0.9413610511864954
1#铜,2026-01-15,2026-02-11,19,Naive_last,89761.06194690266,91097.34513274336,,,,0.0,missing_monthly_anchor,1336.2831858407008,1.4887114265996173
1#铜,2026-01-15,2026-02-12,20,Naive_last,90424.77876106196,91097.34513274336,,,,0.0,missing_monthly_anchor,672.5663716814015,0.743785476609888
1#铜,2026-01-15,2026-02-13,21,Naive_last,88911.50442477877,91097.34513274336,,,,0.0,missing_monthly_anchor,2185.840707964584,2.4584453070568126
1#铜,2026-01-15,2026-02-24,22,Naive_last,90238.93805309736,91097.34513274336,,,,0.0,missing_monthly_anchor,858.407079646,0.9512601745611258
1#铜,2026-01-15,2026-02-25,23,Naive_last,90469.02654867255,91097.34513274336,,,,0.0,missing_monthly_anchor,628.3185840708029,0.6945123740585027
1#铜,2026-01-15,2026-02-26,24,Naive_last,90380.53097345134,91097.34513274336,,,,0.0,missing_monthly_anchor,716.8141592920147,0.7931068246352457
1#铜,2026-01-15,2026-02-27,25,Naive_last,90504.42477876108,91097.34513274336,,,,0.0,missing_monthly_anchor,592.9203539822774,0.6551285812065839
1#铜,2026-01-15,2026-03-02,26,Naive_last,90442.4778761062,91097.34513274336,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,654.8672566371533,0.7240704500978309
1#铜,2026-01-15,2026-03-03,27,Naive_last,90185.8407079646,91097.34513274336,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,911.5044247787592,1.0106957119026572
1#铜,2026-01-15,2026-03-04,28,Naive_last,90336.28318584072,91097.34513274336,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,761.0619469026424,0.8424764890281994
1#铜,2026-01-15,2026-03-05,29,Naive_last,90035.39823008851,91097.34513274336,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1061.9469026548468,1.1794770984863148
1#铜,2026-01-15,2026-03-06,30,Naive_last,89601.76991150444,91097.34513274336,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1495.5752212389198,1.6691358024691152
1#铜,2026-01-16,2026-01-19,1,Naive_last,89681.41592920355,90159.29203539823,,,,0.0,missing_monthly_anchor,477.8761061946861,0.5328596802841872
1#铜,2026-01-16,2026-01-20,2,Naive_last,89123.89380530974,90159.29203539823,,,,0.0,missing_monthly_anchor,1035.3982300884963,1.161751563896337
1#铜,2026-01-16,2026-01-21,3,Naive_last,88840.70796460178,90159.29203539823,,,,0.0,missing_monthly_anchor,1318.5840707964526,1.484211574858045
1#铜,2026-01-16,2026-01-22,4,Naive_last,88831.85840707965,90159.29203539823,,,,0.0,missing_monthly_anchor,1327.433628318584,1.494321578003586
1#铜,2026-01-16,2026-01-23,5,Naive_last,89415.92920353982,90159.29203539823,,,,0.0,missing_monthly_anchor,743.3628318584088,0.8313539192399069
1#铜,2026-01-16,2026-01-26,6,Naive_last,90707.96460176993,90159.29203539823,,,,0.0,missing_monthly_anchor,-548.6725663716934,0.6048780487805009
1#铜,2026-01-16,2026-01-27,7,Naive_last,89991.15044247788,90159.29203539823,,,,0.0,missing_monthly_anchor,168.14159292035038,0.1868423640475916
1#铜,2026-01-16,2026-01-28,8,Naive_last,89964.60176991152,90159.29203539823,,,,0.0,missing_monthly_anchor,194.69026548671536,0.2164076332874172
1#铜,2026-01-16,2026-01-29,9,Naive_last,90955.7522123894,90159.29203539823,,,,0.0,missing_monthly_anchor,-796.4601769911678,0.8756567425569366
1#铜,2026-01-16,2026-01-30,10,Naive_last,92566.37168141594,90159.29203539823,,,,0.0,missing_monthly_anchor,-2407.079646017708,2.6003824091778296
1#铜,2026-01-16,2026-02-02,11,Naive_last,89513.2743362832,90159.29203539823,,,,0.0,missing_monthly_anchor,646.0176991150365,0.7217004448838272
1#铜,2026-01-16,2026-02-03,12,Naive_last,89716.81415929204,90159.29203539823,,,,0.0,missing_monthly_anchor,442.4778761061898,0.4931939238508527
1#铜,2026-01-16,2026-02-04,13,Naive_last,92938.05309734514,90159.29203539823,,,,0.0,missing_monthly_anchor,-2778.761061946905,2.989906684441061
1#铜,2026-01-16,2026-02-05,14,Naive_last,89610.61946902655,90159.29203539823,,,,0.0,missing_monthly_anchor,548.6725663716788,0.612285206399365
1#铜,2026-01-16,2026-02-06,15,Naive_last,88610.61946902655,90159.29203539823,,,,0.0,missing_monthly_anchor,1548.6725663716788,1.7477279536602386
1#铜,2026-01-16,2026-02-09,16,Naive_last,90035.39823008851,90159.29203539823,,,,0.0,missing_monthly_anchor,123.89380530972268,0.1376056614900595
1#铜,2026-01-16,2026-02-10,17,Naive_last,90247.78761061947,90159.29203539823,,,,0.0,missing_monthly_anchor,-88.49557522124087,0.0980584428319299
1#铜,2026-01-16,2026-02-11,18,Naive_last,89761.06194690266,90159.29203539823,,,,0.0,missing_monthly_anchor,398.23008849557664,0.4436557231588303
1#铜,2026-01-16,2026-02-12,19,Naive_last,90424.77876106196,90159.29203539823,,,,0.0,missing_monthly_anchor,-265.4867256637226,0.2935995302407579
1#铜,2026-01-16,2026-02-13,20,Naive_last,88911.50442477877,90159.29203539823,,,,0.0,missing_monthly_anchor,1247.78761061946,1.403404001194376
1#铜,2026-01-16,2026-02-24,21,Naive_last,90238.93805309736,90159.29203539823,,,,0.0,missing_monthly_anchor,-79.64601769912406,0.0882612533098069
1#铜,2026-01-16,2026-02-25,22,Naive_last,90469.02654867255,90159.29203539823,,,,0.0,missing_monthly_anchor,-309.7345132743212,0.3423652548175516
1#铜,2026-01-16,2026-02-26,23,Naive_last,90380.53097345134,90159.29203539823,,,,0.0,missing_monthly_anchor,-221.23893805310945,0.2447860569862074
1#铜,2026-01-16,2026-02-27,24,Naive_last,90504.42477876108,90159.29203539823,,,,0.0,missing_monthly_anchor,-345.13274336284667,0.3813435024934161
1#铜,2026-01-16,2026-03-02,25,Naive_last,90442.4778761062,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-283.1858407079708,0.3131115459882651
1#铜,2026-01-16,2026-03-03,26,Naive_last,90185.8407079646,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-26.548672566364985,0.0294377391816234
1#铜,2026-01-16,2026-03-04,27,Naive_last,90336.28318584072,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.1959247648902864
1#铜,2026-01-16,2026-03-05,28,Naive_last,90035.39823008851,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,123.89380530972268,0.1376056614900595
1#铜,2026-01-16,2026-03-06,29,Naive_last,89601.76991150444,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,557.5221238937957,0.6222222222222114
1#铜,2026-01-16,2026-03-09,30,Naive_last,88893.80530973453,90159.29203539823,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1265.486725663708,1.4235938277750024
1#铜,2026-01-19,2026-01-20,1,Naive_last,89123.89380530974,89681.41592920355,,,,0.0,missing_monthly_anchor,557.5221238938102,0.6255585344057248
1#铜,2026-01-19,2026-01-21,2,Naive_last,88840.70796460178,89681.41592920355,,,,0.0,missing_monthly_anchor,840.7079646017664,0.9463093933658692
1#铜,2026-01-19,2026-01-22,3,Naive_last,88831.85840707965,89681.41592920355,,,,0.0,missing_monthly_anchor,849.5575221238978,0.9563658099222996
1#铜,2026-01-19,2026-01-23,4,Naive_last,89415.92920353982,89681.41592920355,,,,0.0,missing_monthly_anchor,265.4867256637226,0.2969121140142582
1#铜,2026-01-19,2026-01-26,5,Naive_last,90707.96460176993,89681.41592920355,,,,0.0,missing_monthly_anchor,-1026.5486725663795,1.1317073170731793
1#铜,2026-01-19,2026-01-27,6,Naive_last,89991.15044247788,89681.41592920355,,,,0.0,missing_monthly_anchor,-309.73451327433577,0.3441833021929387
1#铜,2026-01-19,2026-01-28,7,Naive_last,89964.60176991152,89681.41592920355,,,,0.0,missing_monthly_anchor,-283.1858407079708,0.3147747393271758
1#铜,2026-01-19,2026-01-29,8,Naive_last,90955.7522123894,89681.41592920355,,,,0.0,missing_monthly_anchor,-1274.336283185854,1.4010507880910823
1#铜,2026-01-19,2026-01-30,9,Naive_last,92566.37168141594,89681.41592920355,,,,0.0,missing_monthly_anchor,-2884.955752212394,3.1166347992351864
1#铜,2026-01-19,2026-02-02,10,Naive_last,89513.2743362832,89681.41592920355,,,,0.0,missing_monthly_anchor,168.14159292035038,0.1878398418190765
1#铜,2026-01-19,2026-02-03,11,Naive_last,89716.81415929204,89681.41592920355,,,,0.0,missing_monthly_anchor,-35.39823008849635,0.0394555139080695
1#铜,2026-01-19,2026-02-04,12,Naive_last,92938.05309734514,89681.41592920355,,,,0.0,missing_monthly_anchor,-3256.6371681415912,3.504094458198436
1#铜,2026-01-19,2026-02-05,13,Naive_last,89610.61946902655,89681.41592920355,,,,0.0,missing_monthly_anchor,70.7964601769927,0.0790045427612104
1#铜,2026-01-19,2026-02-06,14,Naive_last,88610.61946902655,89681.41592920355,,,,0.0,missing_monthly_anchor,1070.7964601769927,1.208429042245083
1#铜,2026-01-19,2026-02-09,15,Naive_last,90035.39823008851,89681.41592920355,,,,0.0,missing_monthly_anchor,-353.9823008849635,0.3931590328287877
1#铜,2026-01-19,2026-02-10,16,Naive_last,90247.78761061947,89681.41592920355,,,,0.0,missing_monthly_anchor,-566.371681415927,0.6275740341243357
1#铜,2026-01-19,2026-02-11,17,Naive_last,89761.06194690266,89681.41592920355,,,,0.0,missing_monthly_anchor,-79.6460176991095,0.0887311446317595
1#铜,2026-01-19,2026-02-12,18,Naive_last,90424.77876106196,89681.41592920355,,,,0.0,missing_monthly_anchor,-743.3628318584088,0.8220786846741064
1#铜,2026-01-19,2026-02-13,19,Naive_last,88911.50442477877,89681.41592920355,,,,0.0,missing_monthly_anchor,769.9115044247737,0.8659301283965306
