series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-25,2025-12-26,1,Naive_last,86752.21238938054,84132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2619.4690265486715,3.0194838314801578
1#铜,2025-12-25,2025-12-29,2,Naive_last,89637.16814159293,84132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5504.424778761066,6.14078388784678
1#铜,2025-12-25,2025-12-30,3,Naive_last,86557.52212389381,84132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2424.7787610619416,2.801349555260192
1#铜,2025-12-25,2025-12-31,4,Naive_last,87982.30088495577,84132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3849.557522123898,4.375377187688597
1#铜,2025-12-25,2026-01-05,5,Naive_last,89132.74336283187,84132.74336283187,,,,0.0,missing_monthly_anchor,-5000.0,5.609610802223987
1#铜,2025-12-25,2026-01-06,6,Naive_last,91893.80530973453,84132.74336283187,,,,0.0,missing_monthly_anchor,-7761.061946902657,8.445685670261943
1#铜,2025-12-25,2026-01-07,7,Naive_last,91761.06194690266,84132.74336283187,,,,0.0,missing_monthly_anchor,-7628.318584070788,8.313241392612586
1#铜,2025-12-25,2026-01-08,8,Naive_last,90814.1592920354,84132.74336283187,,,,0.0,missing_monthly_anchor,-6681.415929203533,7.357240304034293
1#铜,2025-12-25,2026-01-09,9,Naive_last,89097.34513274337,84132.74336283187,,,,0.0,missing_monthly_anchor,-4964.601769911504,5.572109654350416
1#铜,2025-12-25,2026-01-12,10,Naive_last,91398.23008849558,84132.74336283187,,,,0.0,missing_monthly_anchor,-7265.486725663708,7.949264136328418
1#铜,2025-12-25,2026-01-13,11,Naive_last,90601.76991150444,84132.74336283187,,,,0.0,missing_monthly_anchor,-6469.026548672569,7.140066419222507
1#铜,2025-12-25,2026-01-14,12,Naive_last,92212.38938053098,84132.74336283187,,,,0.0,missing_monthly_anchor,-8079.646017699109,8.761996161228401
1#铜,2025-12-25,2026-01-15,13,Naive_last,91097.34513274336,84132.74336283187,,,,0.0,missing_monthly_anchor,-6964.601769911489,7.645230231202627
1#铜,2025-12-25,2026-01-16,14,Naive_last,90159.29203539823,84132.74336283187,,,,0.0,missing_monthly_anchor,-6026.548672566365,6.684334511189627
1#铜,2025-12-25,2026-01-19,15,Naive_last,89681.41592920355,84132.74336283187,,,,0.0,missing_monthly_anchor,-5548.672566371679,6.187092954410891
1#铜,2025-12-25,2026-01-20,16,Naive_last,89123.89380530974,84132.74336283187,,,,0.0,missing_monthly_anchor,-4991.150442477869,5.600238308013098
1#铜,2025-12-25,2026-01-21,17,Naive_last,88840.70796460178,84132.74336283187,,,,0.0,missing_monthly_anchor,-4707.964601769912,5.29933260284889
