series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-07,2026-01-08,1,Naive_last,90814.1592920354,91761.06194690266,,,,0.0,missing_monthly_anchor,946.9026548672556,1.042681738452542
1#铜,2026-01-07,2026-01-09,2,Naive_last,89097.34513274337,91761.06194690266,,,,0.0,missing_monthly_anchor,2663.7168141592847,2.989670242351998
1#铜,2026-01-07,2026-01-12,3,Naive_last,91398.23008849558,91761.06194690266,,,,0.0,missing_monthly_anchor,362.8318584070803,0.3969790859798612
1#铜,2026-01-07,2026-01-13,4,Naive_last,90601.76991150444,91761.06194690266,,,,0.0,missing_monthly_anchor,1159.292035398219,1.2795467864817225
1#铜,2026-01-07,2026-01-14,5,Naive_last,92212.38938053098,91761.06194690266,,,,0.0,missing_monthly_anchor,-451.3274336283212,0.4894433781190047
1#铜,2026-01-07,2026-01-15,6,Naive_last,91097.34513274336,91761.06194690266,,,,0.0,missing_monthly_anchor,663.7168141592992,0.7285797551972102
1#铜,2026-01-07,2026-01-16,7,Naive_last,90159.29203539823,91761.06194690266,,,,0.0,missing_monthly_anchor,1601.7699115044234,1.776599921476245
1#铜,2026-01-07,2026-01-19,8,Naive_last,89681.41592920355,91761.06194690266,,,,0.0,missing_monthly_anchor,2079.646017699109,2.31892638642194
1#铜,2026-01-07,2026-01-20,9,Naive_last,89123.89380530974,91761.06194690266,,,,0.0,missing_monthly_anchor,2637.16814159292,2.958991162744513
1#铜,2026-01-07,2026-01-21,10,Naive_last,88840.70796460178,91761.06194690266,,,,0.0,missing_monthly_anchor,2920.353982300876,3.2871799980077587
1#铜,2026-01-07,2026-01-22,11,Naive_last,88831.85840707965,91761.06194690266,,,,0.0,missing_monthly_anchor,2929.2035398230078,3.297469615461245
1#铜,2026-01-07,2026-01-23,12,Naive_last,89415.92920353982,91761.06194690266,,,,0.0,missing_monthly_anchor,2345.132743362832,2.622723673792557
