series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-31,2026-01-05,1,Naive_last,89132.74336283187,87982.30088495577,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2907069102462223
1#铜,2025-12-31,2026-01-06,2,Naive_last,91893.80530973453,87982.30088495577,,,,0.0,missing_monthly_anchor,-3911.504424778759,4.256548536209551
1#铜,2025-12-31,2026-01-07,3,Naive_last,91761.06194690266,87982.30088495577,,,,0.0,missing_monthly_anchor,-3778.7610619468905,4.118044170122468
1#铜,2025-12-31,2026-01-08,4,Naive_last,90814.1592920354,87982.30088495577,,,,0.0,missing_monthly_anchor,-2831.858407079635,3.118300526213201
1#铜,2025-12-31,2026-01-09,5,Naive_last,89097.34513274337,87982.30088495577,,,,0.0,missing_monthly_anchor,-1115.044247787606,1.251489868891532
1#铜,2025-12-31,2026-01-12,6,Naive_last,91398.23008849558,87982.30088495577,,,,0.0,missing_monthly_anchor,-3415.9292035398103,3.737412858249405
1#铜,2025-12-31,2026-01-13,7,Naive_last,90601.76991150444,87982.30088495577,,,,0.0,missing_monthly_anchor,-2619.4690265486715,2.8911896854854446
1#铜,2025-12-31,2026-01-14,8,Naive_last,92212.38938053098,87982.30088495577,,,,0.0,missing_monthly_anchor,-4230.088495575212,4.587332053742792
1#铜,2025-12-31,2026-01-15,9,Naive_last,91097.34513274336,87982.30088495577,,,,0.0,missing_monthly_anchor,-3115.0442477875918,3.419467651058848
1#铜,2025-12-31,2026-01-16,10,Naive_last,90159.29203539823,87982.30088495577,,,,0.0,missing_monthly_anchor,-2176.991150442467,2.414605418138975
1#铜,2025-12-31,2026-01-19,11,Naive_last,89681.41592920355,87982.30088495577,,,,0.0,missing_monthly_anchor,-1699.115044247781,1.894612196566008
