series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-05,2026-01-06,1,Naive_last,91893.80530973453,89132.74336283187,,,,0.0,missing_monthly_anchor,-2761.061946902657,3.0046224961479218
1#铜,2026-01-05,2026-01-07,2,Naive_last,91761.06194690266,89132.74336283187,,,,0.0,missing_monthly_anchor,-2628.3185840707883,2.8643070691484143
1#铜,2026-01-05,2026-01-08,3,Naive_last,90814.1592920354,89132.74336283187,,,,0.0,missing_monthly_anchor,-1681.4159292035329,1.851490937439088
1#铜,2026-01-05,2026-01-09,4,Naive_last,89097.34513274337,89132.74336283187,,,,0.0,missing_monthly_anchor,35.39823008849635,0.0397298371076687
1#铜,2026-01-05,2026-01-12,5,Naive_last,91398.23008849558,89132.74336283187,,,,0.0,missing_monthly_anchor,-2265.486725663708,2.478698683191315
1#铜,2026-01-05,2026-01-13,6,Naive_last,90601.76991150444,89132.74336283187,,,,0.0,missing_monthly_anchor,-1469.026548672569,1.6214104317249494
1#铜,2026-01-05,2026-01-14,7,Naive_last,92212.38938053098,89132.74336283187,,,,0.0,missing_monthly_anchor,-3079.646017699109,3.3397312859884773
1#铜,2026-01-05,2026-01-15,8,Naive_last,91097.34513274336,89132.74336283187,,,,0.0,missing_monthly_anchor,-1964.601769911489,2.156596075383702
1#铜,2026-01-05,2026-01-16,9,Naive_last,90159.29203539823,89132.74336283187,,,,0.0,missing_monthly_anchor,-1026.548672566365,1.1385944248134987
1#铜,2026-01-05,2026-01-19,10,Naive_last,89681.41592920355,89132.74336283187,,,,0.0,missing_monthly_anchor,-548.6725663716788,0.6118018551411062
1#铜,2026-01-05,2026-01-20,11,Naive_last,89123.89380530974,89132.74336283187,,,,0.0,missing_monthly_anchor,8.849557522131363,0.0099295005461309
1#铜,2026-01-05,2026-01-21,12,Naive_last,88840.70796460178,89132.74336283187,,,,0.0,missing_monthly_anchor,292.0353982300876,0.3287179998007759
1#铜,2026-01-05,2026-01-22,13,Naive_last,88831.85840707965,89132.74336283187,,,,0.0,missing_monthly_anchor,300.88495575221896,0.3387128910141536
1#铜,2026-01-05,2026-01-23,14,Naive_last,89415.92920353982,89132.74336283187,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3167062549485258
1#铜,2026-01-05,2026-01-26,15,Naive_last,90707.96460176993,89132.74336283187,,,,0.0,missing_monthly_anchor,-1575.2212389380584,1.736585365853664
1#铜,2026-01-05,2026-01-27,16,Naive_last,89991.15044247788,89132.74336283187,,,,0.0,missing_monthly_anchor,-858.4070796460146,0.9538794375061426
1#铜,2026-01-05,2026-01-28,17,Naive_last,89964.60176991152,89132.74336283187,,,,0.0,missing_monthly_anchor,-831.8584070796496,0.9246507967735628
1#铜,2026-01-05,2026-01-29,18,Naive_last,90955.7522123894,89132.74336283187,,,,0.0,missing_monthly_anchor,-1823.0088495575328,2.0042809885191786
1#铜,2026-01-05,2026-01-30,19,Naive_last,92566.37168141594,89132.74336283187,,,,0.0,missing_monthly_anchor,-3433.628318584073,3.709369024856599
1#铜,2026-01-05,2026-02-02,20,Naive_last,89513.2743362832,89132.74336283187,,,,0.0,missing_monthly_anchor,-380.53097345132846,0.4251112209589729
1#铜,2026-01-05,2026-02-03,21,Naive_last,89716.81415929204,89132.74336283187,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6510159794831307
1#铜,2026-01-05,2026-02-04,22,Naive_last,92938.05309734514,89132.74336283187,,,,0.0,missing_monthly_anchor,-3805.30973451327,4.094458198438388
1#铜,2026-01-05,2026-02-05,23,Naive_last,89610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,-477.8761061946861,0.5332806636381545
1#铜,2026-01-05,2026-02-06,24,Naive_last,88610.61946902655,89132.74336283187,,,,0.0,missing_monthly_anchor,522.1238938053139,0.5892339958054574
1#铜,2026-01-05,2026-02-09,25,Naive_last,90035.39823008851,89132.74336283187,,,,0.0,missing_monthly_anchor,-902.6548672566424,1.002555533713393
1#铜,2026-01-05,2026-02-10,26,Naive_last,90247.78761061947,89132.74336283187,,,,0.0,missing_monthly_anchor,-1115.044247787606,1.2355363796822854
1#铜,2026-01-05,2026-02-11,27,Naive_last,89761.06194690266,89132.74336283187,,,,0.0,missing_monthly_anchor,-628.3185840707883,0.6999901409839208
1#铜,2026-01-05,2026-02-12,28,Naive_last,90424.77876106196,89132.74336283187,,,,0.0,missing_monthly_anchor,-1292.0353982300876,1.428851047171657
1#铜,2026-01-05,2026-02-13,29,Naive_last,88911.50442477877,89132.74336283187,,,,0.0,missing_monthly_anchor,221.2389380530949,0.2488304966656685
1#铜,2026-01-05,2026-02-24,30,Naive_last,90238.93805309736,89132.74336283187,,,,0.0,missing_monthly_anchor,-1106.194690265489,1.2258507404138494
1#铜,2026-01-06,2026-01-07,1,Naive_last,91761.06194690266,91893.80530973453,,,,0.0,missing_monthly_anchor,132.74336283186858,0.1446619731893254
1#铜,2026-01-06,2026-01-08,2,Naive_last,90814.1592920354,91893.80530973453,,,,0.0,missing_monthly_anchor,1079.646017699124,1.1888520756187977
1#铜,2026-01-06,2026-01-09,3,Naive_last,89097.34513274337,91893.80530973453,,,,0.0,missing_monthly_anchor,2796.4601769911533,3.1386571315057634
1#铜,2026-01-06,2026-01-12,4,Naive_last,91398.23008849558,91893.80530973453,,,,0.0,missing_monthly_anchor,495.57522123894887,0.5422153369481141
1#铜,2026-01-06,2026-01-13,5,Naive_last,90601.76991150444,91893.80530973453,,,,0.0,missing_monthly_anchor,1292.0353982300876,1.4260597773002528
1#铜,2026-01-06,2026-01-14,6,Naive_last,92212.38938053098,91893.80530973453,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3454894433781107
1#铜,2026-01-06,2026-01-15,7,Naive_last,91097.34513274336,91893.80530973453,,,,0.0,missing_monthly_anchor,796.4601769911678,0.8742957062366618
1#铜,2026-01-06,2026-01-16,8,Naive_last,90159.29203539823,91893.80530973453,,,,0.0,missing_monthly_anchor,1734.513274336292,1.923831959167658
1#铜,2026-01-06,2026-01-19,9,Naive_last,89681.41592920355,91893.80530973453,,,,0.0,missing_monthly_anchor,2212.389380530978,2.466942964278671
1#铜,2026-01-06,2026-01-20,10,Naive_last,89123.89380530974,91893.80530973453,,,,0.0,missing_monthly_anchor,2769.9115044247883,3.1079336709363625
1#铜,2026-01-06,2026-01-21,11,Naive_last,88840.70796460178,91893.80530973453,,,,0.0,missing_monthly_anchor,3053.0973451327445,3.436597270644488
1#铜,2026-01-06,2026-01-22,12,Naive_last,88831.85840707965,91893.80530973453,,,,0.0,missing_monthly_anchor,3061.946902654876,3.446901773261615
1#铜,2026-01-06,2026-01-23,13,Naive_last,89415.92920353982,91893.80530973453,,,,0.0,missing_monthly_anchor,2477.8761061947007,2.771179730799695
