series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-11-28,2025-12-01,1,Naive_last,78991.15044247788,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1610.6194690265547,2.038987228321764
1#铜,2025-11-28,2025-12-02,2,Naive_last,78601.76991150444,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1221.2389380531097,1.553704120693553
1#铜,2025-11-28,2025-12-03,3,Naive_last,78893.80530973453,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1513.274336283197,1.9181155356141475
1#铜,2025-11-28,2025-12-04,4,Naive_last,80761.06194690266,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3380.5309734513285,4.18584264738111
1#铜,2025-11-28,2025-12-05,5,Naive_last,81008.84955752213,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3628.318584070803,4.478916320734113
1#铜,2025-11-28,2025-12-08,6,Naive_last,81654.86725663718,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4274.336283185854,5.234637476969778
1#铜,2025-11-28,2025-12-09,7,Naive_last,81725.66371681416,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4345.132743362832,5.31672983216026
1#铜,2025-11-28,2025-12-10,8,Naive_last,81194.69026548673,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3814.1592920354014,4.697547683923709
1#铜,2025-11-28,2025-12-11,9,Naive_last,82221.23893805311,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4840.707964601781,5.887417931331409
1#铜,2025-11-28,2025-12-12,10,Naive_last,83132.74336283187,77380.53097345133,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5752.21238938054,6.919310197998733
