series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-08,2026-01-09,1,Naive_last,89097.34513274337,90814.1592920354,,,,0.0,missing_monthly_anchor,1716.8141592920292,1.926897099721884
1#铜,2026-01-08,2026-01-12,2,Naive_last,91398.23008849558,90814.1592920354,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6390395042602613
1#铜,2026-01-08,2026-01-13,3,Naive_last,90601.76991150444,90814.1592920354,,,,0.0,missing_monthly_anchor,212.38938053096356,0.2344207853096198
1#铜,2026-01-08,2026-01-14,4,Naive_last,92212.38938053098,90814.1592920354,,,,0.0,missing_monthly_anchor,-1398.2300884955766,1.5163147792706348
1#铜,2026-01-08,2026-01-15,5,Naive_last,91097.34513274336,90814.1592920354,,,,0.0,missing_monthly_anchor,-283.18584070795623,0.3108606955507971
1#铜,2026-01-08,2026-01-16,6,Naive_last,90159.29203539823,90814.1592920354,,,,0.0,missing_monthly_anchor,654.8672566371679,0.7263447192775812
1#铜,2026-01-08,2026-01-19,7,Naive_last,89681.41592920355,90814.1592920354,,,,0.0,missing_monthly_anchor,1132.743362831854,1.263074797710672
1#铜,2026-01-08,2026-01-20,8,Naive_last,89123.89380530974,90814.1592920354,,,,0.0,missing_monthly_anchor,1690.2654867256642,1.896534604309404
1#铜,2026-01-08,2026-01-21,9,Naive_last,88840.70796460178,90814.1592920354,,,,0.0,missing_monthly_anchor,1973.4513274336205,2.2213367865325138
1#铜,2026-01-08,2026-01-22,10,Naive_last,88831.85840707965,90814.1592920354,,,,0.0,missing_monthly_anchor,1982.300884955752,2.231520223152022
1#铜,2026-01-08,2026-01-23,11,Naive_last,89415.92920353982,90814.1592920354,,,,0.0,missing_monthly_anchor,1398.2300884955766,1.5637371338083943
1#铜,2026-01-08,2026-01-26,12,Naive_last,90707.96460176993,90814.1592920354,,,,0.0,missing_monthly_anchor,106.19469026547448,0.1170731707316938
1#铜,2026-01-08,2026-01-27,13,Naive_last,89991.15044247788,90814.1592920354,,,,0.0,missing_monthly_anchor,823.0088495575183,0.914544202969806
1#铜,2026-01-08,2026-01-28,14,Naive_last,89964.60176991152,90814.1592920354,,,,0.0,missing_monthly_anchor,849.5575221238832,0.944324217981495
1#铜,2026-01-08,2026-01-29,15,Naive_last,90955.7522123894,90814.1592920354,,,,0.0,missing_monthly_anchor,-141.59292035399994,0.1556723097879158
1#铜,2026-01-08,2026-01-30,16,Naive_last,92566.37168141594,90814.1592920354,,,,0.0,missing_monthly_anchor,-1752.21238938054,1.8929254302103344
1#铜,2026-01-08,2026-02-02,17,Naive_last,89513.2743362832,90814.1592920354,,,,0.0,missing_monthly_anchor,1300.8849557522044,1.4532871972318249
1#铜,2026-01-08,2026-02-03,18,Naive_last,89716.81415929204,90814.1592920354,,,,0.0,missing_monthly_anchor,1097.3451327433577,1.2231209311501223
1#铜,2026-01-08,2026-02-04,19,Naive_last,92938.05309734514,90814.1592920354,,,,0.0,missing_monthly_anchor,-2123.893805309737,2.2852789944772454
1#铜,2026-01-08,2026-02-05,20,Naive_last,89610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,1203.5398230088467,1.3430772269405458
1#铜,2026-01-08,2026-02-06,21,Naive_last,88610.61946902655,90814.1592920354,,,,0.0,missing_monthly_anchor,2203.5398230088467,2.4867672026365693
1#铜,2026-01-08,2026-02-09,22,Naive_last,90035.39823008851,90814.1592920354,,,,0.0,missing_monthly_anchor,778.7610619468905,0.8649498722233008
1#铜,2026-01-08,2026-02-10,23,Naive_last,90247.78761061947,90814.1592920354,,,,0.0,missing_monthly_anchor,566.371681415927,0.6275740341243357
1#铜,2026-01-08,2026-02-11,24,Naive_last,89761.06194690266,90814.1592920354,,,,0.0,missing_monthly_anchor,1053.0973451327443,1.1732229123533484
1#铜,2026-01-08,2026-02-12,25,Naive_last,90424.77876106196,90814.1592920354,,,,0.0,missing_monthly_anchor,389.3805309734453,0.4306126443530956
1#铜,2026-01-08,2026-02-13,26,Naive_last,88911.50442477877,90814.1592920354,,,,0.0,missing_monthly_anchor,1902.654867256628,2.1399422713247627
1#铜,2026-01-08,2026-02-24,27,Naive_last,90238.93805309736,90814.1592920354,,,,0.0,missing_monthly_anchor,575.2212389380438,0.6374423850151901
1#铜,2026-01-08,2026-02-25,28,Naive_last,90469.02654867255,90814.1592920354,,,,0.0,missing_monthly_anchor,345.13274336284667,0.381492712511021
1#铜,2026-01-08,2026-02-26,29,Naive_last,90380.53097345134,90814.1592920354,,,,0.0,missing_monthly_anchor,433.6283185840584,0.4797806716929266
1#铜,2026-01-08,2026-02-27,30,Naive_last,90504.42477876108,90814.1592920354,,,,0.0,missing_monthly_anchor,309.7345132743212,0.3422313483914959
1#铜,2026-01-09,2026-01-12,1,Naive_last,91398.23008849558,89097.34513274337,,,,0.0,missing_monthly_anchor,-2300.8849557522044,2.5174283501161803
