series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-05,2025-12-08,1,Naive_last,81654.86725663718,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150511,0.7911563888587922
1#铜,2025-12-05,2025-12-09,2,Naive_last,81725.66371681416,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-716.8141592920292,0.8770979967514813
1#铜,2025-12-05,2025-12-10,3,Naive_last,81194.69026548673,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-185.84070796459852,0.2288828337874619
1#铜,2025-12-05,2025-12-11,4,Naive_last,82221.23893805311,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1212.389380530978,1.4745452588526586
1#铜,2025-12-05,2025-12-12,5,Naive_last,83132.74336283187,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2123.893805309737,2.554822226953377
1#铜,2025-12-05,2025-12-15,6,Naive_last,81823.00884955753,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920354014,0.9950248756218943
1#铜,2025-12-05,2025-12-16,7,Naive_last,81415.92920353982,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-407.0796460176935,0.499999999999993
1#铜,2025-12-05,2025-12-17,8,Naive_last,81681.41592920355,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-672.5663716814161,0.8234019501625136
1#铜,2025-12-05,2025-12-18,9,Naive_last,81787.61061946904,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-778.7610619469051,0.952174853927724
1#铜,2025-12-05,2025-12-19,10,Naive_last,81982.30088495577,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-973.451327433635,1.1873920552677109
1#铜,2025-12-05,2025-12-22,11,Naive_last,83123.89380530974,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2115.044247787606,2.544447993186409
1#铜,2025-12-05,2025-12-23,12,Naive_last,82902.65486725664,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1893.805309734511,2.284372331340732
1#铜,2025-12-05,2025-12-24,13,Naive_last,84106.19469026549,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3097.3451327433577,3.6826599326599263
1#铜,2025-12-05,2025-12-25,14,Naive_last,84132.74336283187,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3123.893805309737,3.7130535394972153
1#铜,2025-12-05,2025-12-26,15,Naive_last,86752.21238938054,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5743.362831858409,6.6204223196980525
1#铜,2025-12-05,2025-12-29,16,Naive_last,89637.16814159293,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-8628.318584070803,9.625826833843426
1#铜,2025-12-05,2025-12-30,17,Naive_last,86557.52212389381,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5548.672566371679,6.410387485942129
1#铜,2025-12-05,2025-12-31,18,Naive_last,87982.30088495577,81008.84955752213,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6973.451327433635,7.925970629651988
1#铜,2025-12-05,2026-01-05,19,Naive_last,89132.74336283187,81008.84955752213,,,,0.0,missing_monthly_anchor,-8123.893805309737,9.114376489277207
1#铜,2025-12-05,2026-01-06,20,Naive_last,91893.80530973453,81008.84955752213,,,,0.0,missing_monthly_anchor,-10884.955752212394,11.845146379044689
1#铜,2025-12-05,2026-01-07,21,Naive_last,91761.06194690266,81008.84955752213,,,,0.0,missing_monthly_anchor,-10752.212389380526,11.717619828334453
1#铜,2025-12-05,2026-01-08,22,Naive_last,90814.1592920354,81008.84955752213,,,,0.0,missing_monthly_anchor,-9805.30973451327,10.797115572013247
1#铜,2025-12-05,2026-01-09,23,Naive_last,89097.34513274337,81008.84955752213,,,,0.0,missing_monthly_anchor,-8088.495575221241,9.078267779102108
