series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-11-28,2025-12-01,1,Naive_last,78991.15044247788,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1610.6194690265547,2.038987228321764
1#铜,2025-11-28,2025-12-02,2,Naive_last,78601.76991150444,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1221.2389380531097,1.553704120693553
1#铜,2025-11-28,2025-12-03,3,Naive_last,78893.80530973453,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-1513.274336283197,1.9181155356141475
1#铜,2025-11-28,2025-12-04,4,Naive_last,80761.06194690266,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3380.5309734513285,4.18584264738111
1#铜,2025-11-28,2025-12-05,5,Naive_last,81008.84955752213,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3628.318584070803,4.478916320734113
1#铜,2025-11-28,2025-12-08,6,Naive_last,81654.86725663718,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4274.336283185854,5.234637476969778
1#铜,2025-11-28,2025-12-09,7,Naive_last,81725.66371681416,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4345.132743362832,5.31672983216026
1#铜,2025-11-28,2025-12-10,8,Naive_last,81194.69026548673,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-3814.1592920354014,4.697547683923709
1#铜,2025-11-28,2025-12-11,9,Naive_last,82221.23893805311,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4840.707964601781,5.887417931331409
1#铜,2025-11-28,2025-12-12,10,Naive_last,83132.74336283187,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5752.21238938054,6.919310197998733
1#铜,2025-11-28,2025-12-15,11,Naive_last,81823.00884955753,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4442.477876106204,5.429374864806414
1#铜,2025-11-28,2025-12-16,12,Naive_last,81415.92920353982,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4035.398230088496,4.956521739130436
1#铜,2025-11-28,2025-12-17,13,Naive_last,81681.41592920355,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4300.884955752219,5.2654387865655545
1#铜,2025-11-28,2025-12-18,14,Naive_last,81787.61061946904,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4407.079646017708,5.388444059727342
1#铜,2025-11-28,2025-12-19,15,Naive_last,81982.30088495577,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-4601.769911504438,5.613126079447338
1#铜,2025-11-28,2025-12-22,16,Naive_last,83123.89380530974,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5743.362831858409,6.909400617481105
1#铜,2025-11-28,2025-12-23,17,Naive_last,82902.65486725664,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-5522.123893805314,6.660973526900089
1#铜,2025-11-28,2025-12-24,18,Naive_last,84106.19469026549,77380.53097345133,,82220.6982150358,,0.0,tax_exclusive_monthly_test_prediction,-6725.663716814161,7.996632996632997
