series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-30,2025-12-31,1,Naive_last,87982.30088495577,86557.52212389381,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1424.7787610619562,1.619392476362915
1#铜,2025-12-30,2026-01-05,2,Naive_last,89132.74336283187,86557.52212389381,,,,0.0,missing_monthly_anchor,-2575.2212389380584,2.889197776012714
1#铜,2025-12-30,2026-01-06,3,Naive_last,91893.80530973453,86557.52212389381,,,,0.0,missing_monthly_anchor,-5336.283185840715,5.807010785824352
1#铜,2025-12-30,2026-01-07,4,Naive_last,91761.06194690266,86557.52212389381,,,,0.0,missing_monthly_anchor,-5203.539823008847,5.670749349021118
1#铜,2025-12-30,2026-01-08,5,Naive_last,90814.1592920354,86557.52212389381,,,,0.0,missing_monthly_anchor,-4256.637168141591,4.687195478464235
1#铜,2025-12-30,2026-01-09,6,Naive_last,89097.34513274337,86557.52212389381,,,,0.0,missing_monthly_anchor,-2539.823008849562,2.8506158124751737
1#铜,2025-12-30,2026-01-12,7,Naive_last,91398.23008849558,86557.52212389381,,,,0.0,missing_monthly_anchor,-4840.707964601766,5.296281951975209
1#铜,2025-12-30,2026-01-13,8,Naive_last,90601.76991150444,86557.52212389381,,,,0.0,missing_monthly_anchor,-4044.247787610628,4.463762453604228
1#铜,2025-12-30,2026-01-14,9,Naive_last,92212.38938053098,86557.52212389381,,,,0.0,missing_monthly_anchor,-5654.867256637168,6.132437619961611
1#铜,2025-12-30,2026-01-15,10,Naive_last,91097.34513274336,86557.52212389381,,,,0.0,missing_monthly_anchor,-4539.823008849548,4.983485525548852
1#铜,2025-12-30,2026-01-16,11,Naive_last,90159.29203539823,86557.52212389381,,,,0.0,missing_monthly_anchor,-3601.769911504424,3.994895956026697
1#铜,2025-12-30,2026-01-19,12,Naive_last,89681.41592920355,86557.52212389381,,,,0.0,missing_monthly_anchor,-3123.893805309737,3.483323465561479
1#铜,2025-12-30,2026-01-20,13,Naive_last,89123.89380530974,86557.52212389381,,,,0.0,missing_monthly_anchor,-2566.371681415927,2.879555158375531
1#铜,2025-12-30,2026-01-21,14,Naive_last,88840.70796460178,86557.52212389381,,,,0.0,missing_monthly_anchor,-2283.185840707971,2.569977089351536
1#铜,2025-12-30,2026-01-22,15,Naive_last,88831.85840707965,86557.52212389381,,,,0.0,missing_monthly_anchor,-2274.3362831858394,2.5602709703128097
1#铜,2025-12-30,2026-01-23,16,Naive_last,89415.92920353982,86557.52212389381,,,,0.0,missing_monthly_anchor,-2858.4070796460146,3.1967537608867738
1#铜,2025-12-30,2026-01-26,17,Naive_last,90707.96460176993,86557.52212389381,,,,0.0,missing_monthly_anchor,-4150.442477876117,4.575609756097572
1#铜,2025-12-30,2026-01-27,18,Naive_last,89991.15044247788,86557.52212389381,,,,0.0,missing_monthly_anchor,-3433.628318584073,3.815517750024586
1#铜,2025-12-30,2026-01-28,19,Naive_last,89964.60176991152,86557.52212389381,,,,0.0,missing_monthly_anchor,-3407.079646017708,3.787133582530011
1#铜,2025-12-30,2026-01-29,20,Naive_last,90955.7522123894,86557.52212389381,,,,0.0,missing_monthly_anchor,-4398.230088495591,4.835571122786551
1#铜,2025-12-30,2026-01-30,21,Naive_last,92566.37168141594,86557.52212389381,,,,0.0,missing_monthly_anchor,-6008.849557522131,6.491395793499051
1#铜,2025-12-30,2026-02-02,22,Naive_last,89513.2743362832,86557.52212389381,,,,0.0,missing_monthly_anchor,-2955.752212389387,3.30202669303016
1#铜,2025-12-30,2026-02-03,23,Naive_last,89716.81415929204,86557.52212389381,,,,0.0,missing_monthly_anchor,-3159.2920353982336,3.521404616295131
1#铜,2025-12-30,2026-02-04,24,Naive_last,92938.05309734514,86557.52212389381,,,,0.0,missing_monthly_anchor,-6380.5309734513285,6.865358979242049
1#铜,2025-12-30,2026-02-05,25,Naive_last,89610.61946902655,86557.52212389381,,,,0.0,missing_monthly_anchor,-3053.0973451327445,3.4070709065771294
1#铜,2025-12-30,2026-02-06,26,Naive_last,88610.61946902655,86557.52212389381,,,,0.0,missing_monthly_anchor,-2053.0973451327445,2.316987915709579
1#铜,2025-12-30,2026-02-09,27,Naive_last,90035.39823008851,86557.52212389381,,,,0.0,missing_monthly_anchor,-3477.8761061947007,3.862787497542767
1#铜,2025-12-30,2026-02-10,28,Naive_last,90247.78761061947,86557.52212389381,,,,0.0,missing_monthly_anchor,-3690.265486725664,4.089037066091391
1#铜,2025-12-30,2026-02-11,29,Naive_last,89761.06194690266,86557.52212389381,,,,0.0,missing_monthly_anchor,-3203.5398230088467,3.5689638174110194
1#铜,2025-12-30,2026-02-12,30,Naive_last,90424.77876106196,86557.52212389381,,,,0.0,missing_monthly_anchor,-3867.256637168146,4.276766490506953
1#铜,2025-12-31,2026-01-05,1,Naive_last,89132.74336283187,87982.30088495577,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2907069102462223
1#铜,2025-12-31,2026-01-06,2,Naive_last,91893.80530973453,87982.30088495577,,,,0.0,missing_monthly_anchor,-3911.504424778759,4.256548536209551
1#铜,2025-12-31,2026-01-07,3,Naive_last,91761.06194690266,87982.30088495577,,,,0.0,missing_monthly_anchor,-3778.7610619468905,4.118044170122468
1#铜,2025-12-31,2026-01-08,4,Naive_last,90814.1592920354,87982.30088495577,,,,0.0,missing_monthly_anchor,-2831.858407079635,3.118300526213201
1#铜,2025-12-31,2026-01-09,5,Naive_last,89097.34513274337,87982.30088495577,,,,0.0,missing_monthly_anchor,-1115.044247787606,1.251489868891532
1#铜,2025-12-31,2026-01-12,6,Naive_last,91398.23008849558,87982.30088495577,,,,0.0,missing_monthly_anchor,-3415.9292035398103,3.737412858249405
1#铜,2025-12-31,2026-01-13,7,Naive_last,90601.76991150444,87982.30088495577,,,,0.0,missing_monthly_anchor,-2619.4690265486715,2.8911896854854446
1#铜,2025-12-31,2026-01-14,8,Naive_last,92212.38938053098,87982.30088495577,,,,0.0,missing_monthly_anchor,-4230.088495575212,4.587332053742792
1#铜,2025-12-31,2026-01-15,9,Naive_last,91097.34513274336,87982.30088495577,,,,0.0,missing_monthly_anchor,-3115.0442477875918,3.419467651058848
1#铜,2025-12-31,2026-01-16,10,Naive_last,90159.29203539823,87982.30088495577,,,,0.0,missing_monthly_anchor,-2176.991150442467,2.414605418138975
1#铜,2025-12-31,2026-01-19,11,Naive_last,89681.41592920355,87982.30088495577,,,,0.0,missing_monthly_anchor,-1699.115044247781,1.894612196566008
