series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-01-09,2026-01-12,1,Naive_last,91398.23008849558,89097.34513274337,,,,0.0,missing_monthly_anchor,-2300.8849557522044,2.5174283501161803
1#铜,2026-01-09,2026-01-13,2,Naive_last,90601.76991150444,89097.34513274337,,,,0.0,missing_monthly_anchor,-1504.4247787610657,1.6604805626098884
1#铜,2026-01-09,2026-01-14,3,Naive_last,92212.38938053098,89097.34513274337,,,,0.0,missing_monthly_anchor,-3115.044247787606,3.37811900191938
1#铜,2026-01-09,2026-01-15,4,Naive_last,91097.34513274336,89097.34513274337,,,,0.0,missing_monthly_anchor,-1999.9999999999852,2.1954536623275533
1#铜,2026-01-09,2026-01-16,5,Naive_last,90159.29203539823,89097.34513274337,,,,0.0,missing_monthly_anchor,-1061.946902654861,1.177856301531207
1#铜,2026-01-09,2026-01-19,6,Naive_last,89681.41592920355,89097.34513274337,,,,0.0,missing_monthly_anchor,-584.0707964601752,0.6512729425695658
1#铜,2026-01-09,2026-01-20,7,Naive_last,89123.89380530974,89097.34513274337,,,,0.0,missing_monthly_anchor,-26.548672566364985,0.02978850163836
1#铜,2026-01-09,2026-01-21,8,Naive_last,88840.70796460178,89097.34513274337,,,,0.0,missing_monthly_anchor,256.63716814159125,0.2888733937643172
1#铜,2026-01-09,2026-01-22,9,Naive_last,88831.85840707965,89097.34513274337,,,,0.0,missing_monthly_anchor,265.4867256637226,0.2988643156007238
1#铜,2026-01-09,2026-01-23,10,Naive_last,89415.92920353982,89097.34513274337,,,,0.0,missing_monthly_anchor,-318.5840707964526,0.3562945368170936
1#铜,2026-01-09,2026-01-26,11,Naive_last,90707.96460176993,89097.34513274337,,,,0.0,missing_monthly_anchor,-1610.6194690265547,1.7756097560975674
1#铜,2026-01-09,2026-01-27,12,Naive_last,89991.15044247788,89097.34513274337,,,,0.0,missing_monthly_anchor,-893.805309734511,0.9932146720424794
1#铜,2026-01-09,2026-01-28,13,Naive_last,89964.60176991152,89097.34513274337,,,,0.0,missing_monthly_anchor,-867.256637168146,0.9639976391894598
1#铜,2026-01-09,2026-01-29,14,Naive_last,90955.7522123894,89097.34513274337,,,,0.0,missing_monthly_anchor,-1858.4070796460287,2.0431990659661534
1#铜,2026-01-09,2026-01-30,15,Naive_last,92566.37168141594,89097.34513274337,,,,0.0,missing_monthly_anchor,-3469.0265486725693,3.747609942638626
1#铜,2026-01-09,2026-02-02,16,Naive_last,89513.2743362832,89097.34513274337,,,,0.0,missing_monthly_anchor,-415.9292035398248,0.4646564508156223
1#铜,2026-01-09,2026-02-03,17,Naive_last,89716.81415929204,89097.34513274337,,,,0.0,missing_monthly_anchor,-619.4690265486715,0.6904714933912002
1#铜,2026-01-09,2026-02-04,18,Naive_last,92938.05309734514,89097.34513274337,,,,0.0,missing_monthly_anchor,-3840.7079646017664,4.132546181679676
1#铜,2026-01-09,2026-02-05,19,Naive_last,89610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,-513.2743362831825,0.5727829350187598
1#铜,2026-01-09,2026-02-06,20,Naive_last,88610.61946902655,89097.34513274337,,,,0.0,missing_monthly_anchor,486.7256637168175,0.5492859282932225
1#铜,2026-01-09,2026-02-09,21,Naive_last,90035.39823008851,89097.34513274337,,,,0.0,missing_monthly_anchor,-938.0530973451388,1.0418714369962714
1#铜,2026-01-09,2026-02-10,22,Naive_last,90247.78761061947,89097.34513274337,,,,0.0,missing_monthly_anchor,-1150.4424778761022,1.2747597568150573
1#铜,2026-01-09,2026-02-11,23,Naive_last,89761.06194690266,89097.34513274337,,,,0.0,missing_monthly_anchor,-663.7168141592847,0.7394262052647064
1#铜,2026-01-09,2026-02-12,24,Naive_last,90424.77876106196,89097.34513274337,,,,0.0,missing_monthly_anchor,-1327.433628318584,1.4679976512037578
1#铜,2026-01-09,2026-02-13,25,Naive_last,88911.50442477877,89097.34513274337,,,,0.0,missing_monthly_anchor,185.84070796459852,0.2090176171991603
1#铜,2026-01-09,2026-02-24,26,Naive_last,90238.93805309736,89097.34513274337,,,,0.0,missing_monthly_anchor,-1141.5929203539854,1.2650779641070935
1#铜,2026-01-09,2026-02-25,27,Naive_last,90469.02654867255,89097.34513274337,,,,0.0,missing_monthly_anchor,-1371.6814159291823,1.5161889856206363
1#铜,2026-01-09,2026-02-26,28,Naive_last,90380.53097345134,89097.34513274337,,,,0.0,missing_monthly_anchor,-1283.1858407079708,1.4197591305199322
1#铜,2026-01-09,2026-02-27,29,Naive_last,90504.42477876108,89097.34513274337,,,,0.0,missing_monthly_anchor,-1407.079646017708,1.554708125550024
1#铜,2026-01-09,2026-03-02,30,Naive_last,90442.4778761062,89097.34513274337,,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1345.132743362832,1.4872798434442271
1#铜,2026-01-12,2026-01-13,1,Naive_last,90601.76991150444,91398.23008849558,,,,0.0,missing_monthly_anchor,796.4601769911387,0.8790779449111025
1#铜,2026-01-12,2026-01-14,2,Naive_last,92212.38938053098,91398.23008849558,,,,0.0,missing_monthly_anchor,-814.1592920354014,0.882917466410752
